--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29175 | Addr: 4223479 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29048 | Addr: 4223352 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29186 | Addr: 4223490 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29152 | Addr: 4223456 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29168 | Addr: 4223472 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29776 | Addr: 4224080 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29776 | Addr: 4224080 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 382496 | Addr: 140724934596128 | RoutineName: strncmp
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29175 | Addr: 4223479 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29048 | Addr: 4223352 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29186 | Addr: 4223490 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29152 | Addr: 4223456 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29168 | Addr: 4223472 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29776 | Addr: 4224080 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29776 | Addr: 4224080 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 382496 | Addr: 140724934596128 | RoutineName: strncmp
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29175 | Addr: 4223479 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29048 | Addr: 4223352 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29186 | Addr: 4223490 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29152 | Addr: 4223456 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29168 | Addr: 4223472 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29776 | Addr: 4224080 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29776 | Addr: 4224080 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 382496 | Addr: 140724934596128 | RoutineName: strncmp
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29175 | Addr: 4223479 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29048 | Addr: 4223352 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29186 | Addr: 4223490 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29152 | Addr: 4223456 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29168 | Addr: 4223472 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29776 | Addr: 4224080 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29776 | Addr: 4224080 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 382496 | Addr: 140724934596128 | RoutineName: strncmp
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29175 | Addr: 4223479 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29048 | Addr: 4223352 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29186 | Addr: 4223490 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29152 | Addr: 4223456 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29168 | Addr: 4223472 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29776 | Addr: 4224080 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29776 | Addr: 4224080 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 382496 | Addr: 140724934596128 | RoutineName: strncmp
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29175 | Addr: 4223479 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29048 | Addr: 4223352 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29186 | Addr: 4223490 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29152 | Addr: 4223456 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29190 | Addr: 4223494 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29048 | Addr: 4223352 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29075 | Addr: 4223379 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27290 | Addr: 4221594 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27301 | Addr: 4221605 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27221 | Addr: 4221525 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27360 | Addr: 4221664 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27407 | Addr: 4221711 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27410 | Addr: 4221714 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29200 | Addr: 4223504 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29215 | Addr: 4223519 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29232 | Addr: 4223536 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29256 | Addr: 4223560 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29217 | Addr: 4223521 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29264 | Addr: 4223568 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29217 | Addr: 4223521 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29279 | Addr: 4223583 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29217 | Addr: 4223521 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29292 | Addr: 4223596 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29300 | Addr: 4223604 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29304 | Addr: 4223608 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29315 | Addr: 4223619 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29309 | Addr: 4223613 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29217 | Addr: 4223521 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29221 | Addr: 4223525 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27415 | Addr: 4221719 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27418 | Addr: 4221722 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27362 | Addr: 4221666 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27405 | Addr: 4221709 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27440 | Addr: 4221744 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27410 | Addr: 4221714 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29200 | Addr: 4223504 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29215 | Addr: 4223519 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29232 | Addr: 4223536 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29256 | Addr: 4223560 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29217 | Addr: 4223521 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29264 | Addr: 4223568 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29217 | Addr: 4223521 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29279 | Addr: 4223583 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29217 | Addr: 4223521 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29292 | Addr: 4223596 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29300 | Addr: 4223604 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29304 | Addr: 4223608 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29315 | Addr: 4223619 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29309 | Addr: 4223613 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29217 | Addr: 4223521 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29321 | Addr: 4223625 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29296 | Addr: 4223600 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29304 | Addr: 4223608 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29315 | Addr: 4223619 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29321 | Addr: 4223625 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29296 | Addr: 4223600 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29304 | Addr: 4223608 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29315 | Addr: 4223619 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29321 | Addr: 4223625 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29296 | Addr: 4223600 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29304 | Addr: 4223608 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29315 | Addr: 4223619 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29321 | Addr: 4223625 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29296 | Addr: 4223600 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29304 | Addr: 4223608 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29315 | Addr: 4223619 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29321 | Addr: 4223625 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29296 | Addr: 4223600 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29304 | Addr: 4223608 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29315 | Addr: 4223619 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29321 | Addr: 4223625 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29296 | Addr: 4223600 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29304 | Addr: 4223608 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29315 | Addr: 4223619 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29321 | Addr: 4223625 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29296 | Addr: 4223600 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29325 | Addr: 4223629 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29217 | Addr: 4223521 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29221 | Addr: 4223525 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27415 | Addr: 4221719 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27418 | Addr: 4221722 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27362 | Addr: 4221666 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27423 | Addr: 4221727 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27440 | Addr: 4221744 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27452 | Addr: 4221756 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\KERNEL32.DLL | BaseAddr: 137632 | Addr: 140724935006624 | RoutineName: RtlAddFunctionTable
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27463 | Addr: 4221767 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27221 | Addr: 4221525 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27255 | Addr: 4221559 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 4782 | Addr: 4199086 | RoutineName: .text
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 4796 | Addr: 4199100 | RoutineName: .text
++ TO ++ DLL: C:\Windows\System32\KERNEL32.DLL | BaseAddr: 128688 | Addr: 140724934997680 | RoutineName: GetModuleHandleA
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 4801 | Addr: 4199105 | RoutineName: .text
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 5330 | Addr: 4199634 | RoutineName: .text
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 5337 | Addr: 4199641 | RoutineName: .text
++ TO ++ DLL: C:\Windows\System32\KERNEL32.DLL | BaseAddr: 128688 | Addr: 140724934997680 | RoutineName: GetModuleHandleA
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 5342 | Addr: 4199646 | RoutineName: .text
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 4807 | Addr: 4199111 | RoutineName: .text
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 5355 | Addr: 4199659 | RoutineName: .text
++ TO ++ DLL: C:\Windows\System32\KERNEL32.DLL | BaseAddr: 128688 | Addr: 140724934997680 | RoutineName: GetModuleHandleA
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 5360 | Addr: 4199664 | RoutineName: .text
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 4807 | Addr: 4199111 | RoutineName: .text
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 4817 | Addr: 4199121 | RoutineName: .text
++ TO ++ DLL: C:\Windows\System32\KERNEL32.DLL | BaseAddr: 111824 | Addr: 140724934980816 | RoutineName: GetProcAddress
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 4826 | Addr: 4199130 | RoutineName: .text
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 4837 | Addr: 4199141 | RoutineName: .text
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 4837 | Addr: 4199141 | RoutineName: .text
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27472 | Addr: 4221776 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 27482 | Addr: 4221786 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 4842 | Addr: 4199146 | RoutineName: .text
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 4850 | Addr: 4199154 | RoutineName: .text
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 4971 | Addr: 4199275 | RoutineName: .text
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 4987 | Addr: 4199291 | RoutineName: .text
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29696 | Addr: 4224000 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29696 | Addr: 4224000 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 105680 | Addr: 140724934319312 | RoutineName: malloc
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 5006 | Addr: 4199310 | RoutineName: .text
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 5073 | Addr: 4199377 | RoutineName: .text
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 5019 | Addr: 4199323 | RoutineName: .text
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29704 | Addr: 4224008 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29704 | Addr: 4224008 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 381632 | Addr: 140724934595264 | RoutineName: strlen
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 5034 | Addr: 4199338 | RoutineName: .text
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29696 | Addr: 4224000 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29696 | Addr: 4224000 | RoutineName: unnamedImageEntryPoint
